symbol,date,closingPrice
BTC,2020-07-23,9617.3778613786
BTC,2020-07-24,9568.9747259614
BTC,2020-07-25,9708.9491400965
BTC,2020-07-26,9938.9512228609
BTC,2020-07-27,11187.7797269617
BTC,2020-07-28,10939.6701415471
BTC,2020-07-29,11284.4589868467
BTC,2020-07-30,11118.918412434
BTC,2020-07-31,11373.3172566418
BTC,2020-08-01,11766.7482970949
BTC,2020-08-02,11139.0983803526
BTC,2020-08-03,11261.8063317402
BTC,2020-08-04,11228.0263240165
BTC,2020-08-05,11653.4075855619
BTC,2020-08-06,11796.8173649898
BTC,2020-08-07,11639.9354101265
BTC,2020-08-08,11744.9120755023
BTC,2020-08-09,11673.1232375366
BTC,2020-08-10,11832.2273081293
BTC,2020-08-11,11340.5823406437
BTC,2020-08-12,11549.5463143706
BTC,2020-08-13,11752.1686562261
BTC,2020-08-14,11783.2834112599
BTC,2020-08-15,11895.6269498904
BTC,2020-08-16,11896.9471701861
BTC,2020-08-17,12399.1118846619
BTC,2020-08-18,12071.738909085
BTC,2020-08-19,11749.8295087584
BTC,2020-08-20,11833.8973486966
BTC,2020-08-21,11583.1389426341
BTC,2020-08-22,11674.6243539052
BTC,2020-08-23,11666.4101222366
BTC,2020-08-24,11744.0126966495
BTC,2020-08-25,11378.7260298071
BTC,2020-08-26,11458.8225964867
BTC,2020-08-27,11302.1209644988
BTC,2020-08-28,11482.2256865058
BTC,2020-08-29,11515.0444306934
BTC,2020-08-30,11657.0039342288
BTC,2020-08-31,11678.3732554192
BTC,2020-09-01,11964.2086724627
BTC,2020-09-02,11427.7026049712
BTC,2020-09-03,10712.9206460713
BTC,2020-09-04,10563.896938616
BTC,2020-09-05,10042.8548543675
BTC,2020-09-06,10207.6050029603
BTC,2020-09-07,10381.7761069335
BTC,2020-09-08,10043.1964412914
BTC,2020-09-09,10268.460915747
BTC,2020-09-10,10341.0159838502
BTC,2020-09-11,10380.5395972283
BTC,2020-09-12,10436.3654083593
BTC,2020-09-13,10313.06857949
BTC,2020-09-14,10680.2975611652
BTC,2020-09-15,10829.5053071986
BTC,2020-09-16,11033.3835264817
BTC,2020-09-17,10937.1112591004
BTC,2020-09-18,10933.9311623986
BTC,2020-09-19,11048.8792781597
BTC,2020-09-20,10852.9101389415
BTC,2020-09-21,10526.2028872017
BTC,2020-09-22,10531.1645626345
BTC,2020-09-23,10260.0330124118
BTC,2020-09-24,10672.956808056
BTC,2020-09-25,10729.0696074184
BTC,2020-09-26,10741.4764675217
BTC,2020-09-27,10752.3454497531
BTC,2020-09-28,10863.0657239052
BTC,2020-09-29,10764.2843707196
BTC,2020-09-30,10741.5795494951
BTC,2020-10-01,10626.6009564965
BTC,2020-10-02,10567.330195233
BTC,2020-10-03,10555.0286787811
BTC,2020-10-04,10660.6111826447
BTC,2020-10-05,10756.4045849204
BTC,2020-10-06,10589.6263935253
BTC,2020-10-07,10645.7547867781
BTC,2020-10-08,10897.5954315054
BTC,2020-10-09,11052.3950836712
BTC,2020-10-10,11360.8527168674
BTC,2020-10-11,11334.0267420322
BTC,2020-10-12,11666.2117003214
BTC,2020-10-13,11443.7327918222
BTC,2020-10-14,11395.54736637
BTC,2020-10-15,11504.5490067109
BTC,2020-10-16,11355.1604394509
BTC,2020-10-17,11358.7063796297
BTC,2020-10-18,11471.002547787
BTC,2020-10-19,11776.5929973295
BTC,2020-10-20,11936.3629133377
BTC,2020-10-21,13102.9344615485
BTC,2020-10-22,13140.669284056
BTC,2020-10-23,12933.8235654933
BTC,2020-10-24,13081.6725594906
BTC,2020-10-25,13008.4532577537
BTC,2020-10-26,13033.5242700816
BTC,2020-10-27,13721.2822248459
BTC,2020-10-28,13282.2603479223
BTC,2020-10-29,13467.7317828145
BTC,2020-10-30,13573.7105031536
BTC,2020-10-31,13891.2168331626
BTC,2020-11-01,13730.1973109361
BTC,2020-11-02,13633.6982168925
BTC,2020-11-03,13832.9384097683
BTC,2020-11-04,14163.9768155039
BTC,2020-11-05,15424.527676687
BTC,2020-11-06,15540.5965908122
BTC,2020-11-07,14783.9816785334
BTC,2020-11-08,15500.3342547421
BTC,2020-11-09,15283.7801387338
BTC,2020-11-10,15374.0443857602
BTC,2020-11-11,15820.4952410758
BTC,2020-11-12,16253.3102719418
BTC,2020-11-13,16347.0449203531
BTC,2020-11-14,15991.833024404
BTC,2020-11-15,15918.0801281116
BTC,2020-11-16,16752.0029899638
BTC,2020-11-17,17593.4864149334
BTC,2020-11-18,17834.6365337098
BTC,2020-11-19,17954.8580090953
BTC,2020-11-20,18612.870672181
BTC,2020-11-21,18591.8566047532
BTC,2020-11-22,18629.995537256
BTC,2020-11-23,18469.2004694785
BTC,2020-11-24,19045.7364656531
BTC,2020-11-25,18746.9348067039
BTC,2020-11-26,17187.4062763281
BTC,2020-11-27,17023.9614000906
BTC,2020-11-28,17814.7802784355
BTC,2020-11-29,18114.4143492772
BTC,2020-11-30,19382.3605858664
BTC,2020-12-01,18980.9774501247
BTC,2020-12-02,19184.8978477411
BTC,2020-12-03,19464.5317045601
BTC,2020-12-04,18813.1247602864
BTC,2020-12-05,19045.0202725986
BTC,2020-12-06,19113.9333950879
BTC,2020-12-07,19107.5997953098
BTC,2020-12-08,18682.4578332067
BTC,2020-12-09,18543.0070492215
BTC,2020-12-10,18359.4766003421
BTC,2020-12-11,18137.3193746116
BTC,2020-12-12,18882.2601710641
BTC,2020-12-13,19060.2769012786
BTC,2020-12-14,19251.2240047093
BTC,2020-12-15,19443.4763528278
BTC,2020-12-16,21310.6562622307
BTC,2020-12-17,22895.9762375501
BTC,2020-12-18,23008.7762567449
BTC,2020-12-19,23890.8226488694
BTC,2020-12-20,23537.3698908908
BTC,2020-12-21,23177.2709979948
BTC,2020-12-22,23433.9807581397
BTC,2020-12-23,23224.4541378534
BTC,2020-12-24,23623.8855332302
BTC,2020-12-25,24581.0061712681
BTC,2020-12-26,26381.2962329223
BTC,2020-12-27,26389.2902649448
BTC,2020-12-28,26718.0294634041
BTC,2020-12-29,26975.7295645207
BTC,2020-12-30,28768.8362075267
BTC,2020-12-31,29111.5215671239
BTC,2021-01-01,29333.6051206224
BTC,2021-01-02,32154.1673632745
BTC,2021-01-03,33002.5364270397
BTC,2021-01-04,31431.6122797216
BTC,2021-01-05,34433.6065138377
BTC,2021-01-06,36275.7563476709
BTC,2021-01-07,39713.5078567171
BTC,2021-01-08,40519.4485975339
BTC,2021-01-09,40258.923988658
BTC,2021-01-10,38709.7653748751
BTC,2021-01-11,34409.6423752223
BTC,2021-01-12,34214.6102620504
BTC,2021-01-13,37017.0075034547
BTC,2021-01-14,38435.8635146613
BTC,2021-01-15,36751.5849736892
BTC,2021-01-16,36016.7796059422
BTC,2021-01-17,36375.8113792618
BTC,2021-01-18,36346.6095022257
BTC,2021-01-19,36577.5196463886
BTC,2021-01-20,35004.5326268831
BTC,2021-01-21,30606.1826756533
BTC,2021-01-22,33368.3659318948
BTC,2021-01-23,32070.0974252022
BTC,2021-01-24,32285.726132437
BTC,2021-01-25,32500.2559626891
BTC,2021-01-26,32324.5556507343
BTC,2021-01-27,30534.9993730199
BTC,2021-01-28,33408.2183373915
BTC,2021-01-29,34842.5573931247
BTC,2021-01-30,34622.3732315285
BTC,2021-01-31,33087.3698645166
BTC,2021-02-01,33613.320764309
BTC,2021-02-02,35632.9019515192
BTC,2021-02-03,37397.426364087
BTC,2021-02-04,37256.2521108726
BTC,2021-02-05,37851.5965900821
BTC,2021-02-06,40302.7997928393
BTC,2021-02-07,38461.6814033048
BTC,2021-02-08,44716.6854690563
BTC,2021-02-09,46674.851688109
BTC,2021-02-10,45237.475689253
BTC,2021-02-11,47500.8975242038
BTC,2021-02-12,47884.1828622953
BTC,2021-02-13,47005.1906488965
BTC,2021-02-14,49151.167576322
BTC,2021-02-15,48125.9921954072
BTC,2021-02-16,48840.4144745814
BTC,2021-02-17,52165.3025552208
BTC,2021-02-18,51728.5087967282
BTC,2021-02-19,55719.2043616996
BTC,2021-02-20,54801.6486439949
BTC,2021-02-21,57128.6426064698
BTC,2021-02-22,54181.9146491937
BTC,2021-02-23,48172.8774769266
BTC,2021-02-24,48745.4329843392
BTC,2021-02-25,48291.4120833455
BTC,2021-02-26,45752.1149194059
BTC,2021-02-27,46642.6060765784
BTC,2021-02-28,45092.8065726007
BTC,2021-03-01,49248.914013312
BTC,2021-03-02,47900.7768783279
BTC,2021-03-03,50811.855174443
BTC,2021-03-04,48259.4870766621
BTC,2021-03-05,49149.7308288371
BTC,2021-03-06,48879.1519041557
BTC,2021-03-07,50594.6985745107
BTC,2021-03-08,51503.2581321815
BTC,2021-03-09,54458.0378114244
BTC,2021-03-10,56915.1739350527
BTC,2021-03-11,57636.7579619661
BTC,2021-03-12,57306.166262989
BTC,2021-03-13,60743.0418249111
BTC,2021-03-14,60197.9019918003
BTC,2021-03-15,56300.3341086303
BTC,2021-03-16,56639.7839496711
BTC,2021-03-17,58567.2837810578
BTC,2021-03-18,57983.094743574
BTC,2021-03-19,58451.7314659458
BTC,2021-03-20,58593.6024540601
BTC,2021-03-21,57796.4673712199
BTC,2021-03-22,54329.3586346314
BTC,2021-03-23,54794.2977137099
BTC,2021-03-24,52787.7455257516
BTC,2021-03-25,52173.8679802456
BTC,2021-03-26,54483.0457323
BTC,2021-03-27,56234.3561050027
BTC,2021-03-28,55343.9258153269
BTC,2021-03-29,57627.6792491031
BTC,2021-03-30,58734.4754337222
BTC,2021-03-31,58724.6645166272
BTC,2021-04-01,58984.6129299288
BTC,2021-04-02,58821.6269944414
BTC,2021-04-03,57517.7987731414
BTC,2021-04-04,58177.4027637323
BTC,2021-04-05,58843.5595402095
BTC,2021-04-06,58040.1876018833
BTC,2021-04-07,56508.9428638801
BTC,2021-04-08,57880.9056838598
BTC,2021-04-09,58171.9090187021
BTC,2021-04-10,59295.950044014
BTC,2021-04-11,59822.9016774304
BTC,2021-04-12,59853.1972422704
BTC,2021-04-13,63223.8843907858
BTC,2021-04-14,62926.5571759009
BTC,2021-04-15,63346.7890351052
BTC,2021-04-16,61965.7825980957
BTC,2021-04-17,60574.4447282273
BTC,2021-04-18,56850.8301656893
BTC,2021-04-19,56224.1015877117
BTC,2021-04-20,56608.7697483925
BTC,2021-04-21,54144.4274760563
BTC,2021-04-22,51965.0595594061
BTC,2021-04-23,50669.1443821756
BTC,2021-04-24,50733.7695036374
BTC,2021-04-25,48542.9522029844
BTC,2021-04-26,53558.7078446195
BTC,2021-04-27,55123.8619814166
BTC,2021-04-28,54591.5153255436
BTC,2021-04-29,53260.2953411529
BTC,2021-04-30,57302.6464240813
BTC,2021-05-01,57677.9752218988
BTC,2021-05-02,56427.0431250152
BTC,2021-05-03,57255.3068375553
BTC,2021-05-04,53658.8431208163
BTC,2021-05-05,57252.7021845011
BTC,2021-05-06,56583.8498791665
BTC,2021-05-07,57107.1206718864
BTC,2021-05-08,58788.2096789273
BTC,2021-05-09,58102.1914262342
BTC,2021-05-10,55715.5466512869
BTC,2021-05-11,56573.5554719043
BTC,2021-05-12,52147.8211869823
BTC,2021-05-13,49764.1320815975
BTC,2021-05-14,50032.6931367648
BTC,2021-05-15,47885.6252547166
BTC,2021-05-16,45604.6157536131
BTC,2021-05-17,43144.4712908603
BTC,2021-05-18,43196.046480024
BTC,2021-05-19,39439.2376354523
BTC,2021-05-20,39756.0898485374
BTC,2021-05-21,36921.767807956
BTC,2021-05-22,37490.9418875959
BTC,2021-05-23,34259.5484158699
BTC,2021-05-24,38085.7893606212
BTC,2021-05-25,38290.4485281751
BTC,2021-05-26,38915.0048285955
BTC,2021-05-27,38717.7692199163
BTC,2021-05-28,34898.0087195578
BTC,2021-05-29,34535.5224675641
BTC,2021-05-30,35749.6556921411
BTC,2021-05-31,36929.476739811
BTC,2021-06-01,36419.749500682
BTC,2021-06-02,37422.5714552122
BTC,2021-06-03,38958.4927796292
BTC,2021-06-04,37190.1013513708
BTC,2021-06-05,34981.3806930972
BTC,2021-06-06,35335.6791986413
BTC,2021-06-07,34016.5653405018
BTC,2021-06-08,33504.2566126633
BTC,2021-06-09,37127.1897203816
BTC,2021-06-10,36715.04710304
BTC,2021-06-11,37341.5894340145
BTC,2021-06-12,35655.1644510507
BTC,2021-06-13,38894.5562650593
BTC,2021-06-14,40162.3200731352
BTC,2021-06-15,40173.1950493749
BTC,2021-06-16,38557.4792131489
BTC,2021-06-17,37722.0201846323
BTC,2021-06-18,35520.4510340379
BTC,2021-06-19,35656.3047370809
BTC,2021-06-20,35681.1339563608
BTC,2021-06-21,31659.5417297556
BTC,2021-06-22,32404.3303562163
BTC,2021-06-23,33532.2578458143
BTC,2021-06-24,34718.4749293386
BTC,2021-06-25,31622.0893153533
BTC,2021-06-26,31739.2902105947
BTC,2021-06-27,34213.0127375045
BTC,2021-06-28,34365.1857826949
BTC,2021-06-29,35945.7868568673
BTC,2021-06-30,34855.6445146116
BTC,2021-07-01,33533.501912144
BTC,2021-07-02,33526.8533346477
BTC,2021-07-03,34404.9270592463
BTC,2021-07-04,35601.8654730442
BTC,2021-07-05,34096.8942798999
BTC,2021-07-06,34047.5476174538
BTC,2021-07-07,34206.4945283022
BTC,2021-07-08,32579.6678801167
BTC,2021-07-09,33994.6769889245
BTC,2021-07-10,33543.7018359338
BTC,2021-07-11,34382.6506905734
BTC,2021-07-12,33032.377732484
BTC,2021-07-13,32544.8449079965
BTC,2021-07-14,33003.8129221625
BTC,2021-07-15,31783.1713494959
BTC,2021-07-16,31596.2943832539
BTC,2021-07-17,31640.9181268351
BTC,2021-07-18,31537.8051899688
BTC,2021-07-19,30940.287284016
BTC,2021-07-20,29608.5972534683
BTC,2021-07-21,32014.4360338924
BTC,2021-07-22,32203.365637698
BTC,2021-07-23,33117.7514622222
BTC,2021-07-24,34014.618359001
BTC,2021-07-25,34574.6706609269
BTC,2021-07-26,37114.296623684
BTC,2021-07-27,38963.9228573588
BTC,2021-07-28,39917.4493693983
BTC,2021-07-29,39810.5179710787
BTC,2021-07-30,41157.1548333704
BTC,2021-07-31,41869.5525073286
BTC,2021-08-01,40263.3447558017
BTC,2021-08-02,39412.7164694588
BTC,2021-08-03,38368.1740116807
BTC,2021-08-04,39831.0439131361
BTC,2021-08-05,40902.4755758971
BTC,2021-08-06,42608.5449779186
BTC,2021-08-07,44095.7444936184
BTC,2021-08-08,44294.3073003631
BTC,2021-08-09,45990.9100659209
BTC,2021-08-10,45576.8888796456
BTC,2021-08-11,45793.3189343198
BTC,2021-08-12,44078.7606726794
BTC,2021-08-13,47654.7290217295
BTC,2021-08-14,47004.3574605738
BTC,2021-08-15,47144.8425669765
BTC,2021-08-16,46181.7308236455
BTC,2021-08-17,44887.242787396
BTC,2021-08-18,44811.6341259938
BTC,2021-08-19,46395.7966955439
BTC,2021-08-20,49061.8477206986
BTC,2021-08-21,49270.1971888247
BTC,2021-08-22,48971.6118950591
BTC,2021-08-23,49593.0819585242
